id,name,profession,time,risk,contact,birth,status
16,Solomon Gilliam,6,,0,92393441,1969,waiting
49,Theia Warren,6,,0,46473496,1976,waiting
49,Marc Vaughn,3,,2,72651993,1971,waiting
90,Rachelle Salter,5,,2,26066338,1981,waiting
1,Jordan-Lee Meyers,1,,0,77429763,1970,waiting
86,Riyad Mathis,7,,1,77869322,1978,waiting
55,Camille Hayward,8,,1,23068358,1974,waiting
31,Theresa Hartley,5,,1,60244196,1962,waiting
11,Marina Garza,3,,3,86373506,1982,waiting
54,Maariya Baldwin,3,,2,83053873,1960,waiting
8,Ahmed Hough,6,,3,23726879,1982,waiting
26,Janine Levy,2,,2,82331349,1960,waiting
70,Isabel Brandt,6,,2,22539453,1962,waiting
44,Jax Armstrong,8,,0,36288047,1968,waiting
48,Monty Holloway,8,,1,35202220,1962,waiting
100,Liya Mcpherson,1,,0,83792661,1987,waiting
75,Omar Barlow,6,,1,63940522,1992,waiting
91,Jaydon Esquivel,4,,2,33437000,1963,waiting
13,Mariah Hunt,2,,2,23588409,1983,waiting
54,Chay Rios,7,,3,67137585,1998,waiting
96,Iwan Mccullough,2,,2,11570106,1992,waiting
96,Zayna Hubbard,1,,0,55986875,1967,waiting
54,Maddie Powell,3,,0,11082773,1967,waiting
24,Jokubas Cousins,8,,2,38156109,1989,waiting
18,Emily-Jane Wainwright,4,,1,12305616,1966,waiting
49,Seamus Almond,1,,3,20012556,1996,waiting
83,Eren Downs,2,,2,71349240,1964,waiting
78,Keeley Adamson,2,,3,38915078,1982,waiting
64,Sneha Millington,2,,1,35417853,1959,waiting
,,,,,,,
